"project_id","geoname_id","source","source_url","source_url2"
"COL409","3687925","ACR Latin America","http://www.acrlatinoamerica.com/en/201312035386/noticias/empresas/curso-de-acaire-y-la-unidad-tecnica-de-ozono.html",""
"COL409","8336283","ACR Latin America","http://www.acrlatinoamerica.com/en/201312035386/noticias/empresas/curso-de-acaire-y-la-unidad-tecnica-de-ozono.html",""
"COL226","3689815","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3688650","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3688536","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3687951","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3687029","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3685889","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3681344","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3674021","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3673798","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3671087","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3670698","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3666313","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3686880","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3678847","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3674810","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3666951","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3687479","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3668578","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3671178","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3667725","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3689436","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3689982","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3675686","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3689717","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3687173","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3666082","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","9609540","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","9172370","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3674954","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3687926","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3689152","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3687247","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL226","3668614","OECD","http://www.andi.com.co/Archivos/file/Vicepresidencia%20Desarrollo%20Sostenible/2014/Evaluaciones%20del%20desempe%C3%B1o%20ambiental%20Colombia%20OCDE.pdf",""
"COL85","3687238","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3688685","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3673798","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3674810","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3687479","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3687029","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3674021","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3671178","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3666951","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3674962","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3687029","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","8182046","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","9609550","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3687925","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","9795949","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3689148","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL85","3666369","","http://www.bogota.diplo.de/contentblob/3852952/Daten/3130139/FolletoLaCooperacionAlemanaParaElDesarrolloEnColombia.pdf",""
"COL223","3688689","Ministry of Environment","http://www.cepal.org/deype/noticias/noticias/7/43997/MinisterioAmb_avances.pdf",""
"COL223","3674962","Ministry of Environment","http://www.cepal.org/deype/noticias/noticias/7/43997/MinisterioAmb_avances.pdf",""
"COL223","3687925","Ministry of Environment","http://www.cepal.org/deype/noticias/noticias/7/43997/MinisterioAmb_avances.pdf",""
"COL223","3687238","Ministry of Environment","http://www.cepal.org/deype/noticias/noticias/7/43997/MinisterioAmb_avances.pdf",""
"COL223","3688465","Ministry of Environment","http://www.cepal.org/deype/noticias/noticias/7/43997/MinisterioAmb_avances.pdf",""
"COL223","3675686","Ministry of Environment","http://www.cepal.org/deype/noticias/noticias/7/43997/MinisterioAmb_avances.pdf",""
"COL6","8261876","Centro de Investigaciones Biologicas","http://www.cib.csic.es/es/detalle_linea_investigacion.php?idlinea_investigacion=271",""
"COL363","3674021","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3688650","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3675686","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3685889","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3666951","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3668578","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3689436","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3687029","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3687479","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3688465","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL363","3676674","UNDP","http://www.co.undp.org/content/colombia/es/home/operations/projects/democratic_governance/proyecto-fortalecimiento-democratico/",""
"COL9","7033328","COLCIENSAS","http://www.colciencias.gov.co/noticias/corea-financiar-tres-parques-tecnol-gicos-en-colombia",""
"COL9","3672328","COLCIENSAS","http://www.colciencias.gov.co/noticias/corea-financiar-tres-parques-tecnol-gicos-en-colombia","http://gtechpark.com/ubicacion.htm"
"COL9","3673164","COLCIENSAS","http://www.colciencias.gov.co/noticias/corea-financiar-tres-parques-tecnol-gicos-en-colombia","http://www.parquebiopacifico.com/acerca/localizacion"
"COL669","3675288","Derechos Humanos","http://www.derechoshumanos.gov.co/Prensa/Comunicados/2013/Documents/140310-estrategia-interinstitucional.pdf",""
"COL669","9609528","Derechos Humanos","http://www.derechoshumanos.gov.co/Prensa/Comunicados/2013/Documents/140310-estrategia-interinstitucional.pdf",""
"COL669","9172370","Derechos Humanos","http://www.derechoshumanos.gov.co/Prensa/Comunicados/2013/Documents/140310-estrategia-interinstitucional.pdf",""
"COL669","3671117","Derechos Humanos","http://www.derechoshumanos.gov.co/Prensa/Comunicados/2013/Documents/140310-estrategia-interinstitucional.pdf",""
"COL88","3686431","DIAKONIA","http://www.diakonia.se/es/donde-tabajamos/colombia/",""
"COL88","3687029","DIAKONIA","http://www.diakonia.se/es/donde-tabajamos/colombia/",""
"COL88","3675686","DIAKONIA","http://www.diakonia.se/es/donde-tabajamos/colombia/",""
"COL431","3689815","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6215",""
"COL431","3688650","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6216",""
"COL431","3667725","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6217",""
"COL431","3675686","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6218",""
"COL431","3689436","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6219",""
"COL431","3685889","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6220",""
"COL431","3678847","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6221",""
"COL431","3686880","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6222",""
"COL431","3688685","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6223",""
"COL431","3685413","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6224",""
"COL431","3674810","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6225",""
"COL431","3671178","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6226",""
"COL431","3674021","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6227",""
"COL431","3666313","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6228",""
"COL431","3687029","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6229",""
"COL431","3680692","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6230",""
"COL431","3666951","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6231",""
"COL431","3689717","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6232",""
"COL431","3673798","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6233",""
"COL431","3686431","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6234",""
"COL431","3675686","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6235",""
"COL431","3668578","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=295&conID=3341&pagID=6237",""
"COL90","3673798","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL90","3189815","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL90","3675686","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL90","3686880","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL90","3683153","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL90","3668578","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL90","3688650","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11699",""
"COL94","3674810","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11700",""
"COL94","3667725","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11700",""
"COL94","3688650","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11700",""
"COL94","3674021","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11701",""
"COL94","3675297","DPS","http://www.dps.gov.co/contenido/contenido.aspx?catID=424&conID=1217&pagID=11702",""
"COL680","3686110","","http://www.elespectador.com/noticias/politica/colombia-tendra-un-banco-de-perfiles-geneticos-de-los-n-articulo-387410","http://ecolo.cancilleria.gov.ar/en/node/8715"
"COL216","3689815","Energia y Ambiente Andina","http://www.energiayambienteandina.net/Proyectos/Habitatrural/Estufas-eficientes-de-lena-como-contribucion-al-me.aspx",""
"COL216","3668578","Energia y Ambiente Andina","http://www.energiayambienteandina.net/Proyectos/Habitatrural/Estufas-eficientes-de-lena-como-contribucion-al-me.aspx",""
"COL583","3685889","Argentina Sur-Sur","http://www.foargentina.cancilleria.gov.ar/noticia.php?id=143&lang=EN",""
